Plot Title: 20844463,,,,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 20844463, SEN S/N: 20844463)","Temp, °C (LGR S/N: 20844463, SEN S/N: 20844463)",Coupler Detached (LGR S/N: 20844463),Coupler Attached (LGR S/N: 20844463),Host Connected (LGR S/N: 20844463),Stopped (LGR S/N: 20844463),End Of File (LGR S/N: 20844463)
5977,06/09/2022 01:00:00 AM,65.129,2.303,,,,,
5978,06/09/2022 02:00:00 AM,65.145,2.195,,,,,
5979,06/09/2022 03:00:00 AM,65.138,2.303,,,,,
5980,06/09/2022 04:00:00 AM,65.145,2.517,,,,,
5981,06/09/2022 05:00:00 AM,65.129,2.943,,,,,
5982,06/09/2022 06:00:00 AM,65.112,3.367,,,,,
5983,06/09/2022 07:00:00 AM,65.122,3.683,,,,,
5984,06/09/2022 08:00:00 AM,65.121,3.998,,,,,
5985,06/09/2022 09:00:00 AM,65.13,4.311,,,,,
5986,06/09/2022 10:00:00 AM,65.092,4.311,,,,,
5987,06/09/2022 11:00:00 AM,65.085,4.415,,,,,
5988,06/09/2022 12:00:00 PM,65.064,5.037,,,,,
5989,06/09/2022 01:00:00 PM,65.07,5.244,,,,,
5990,06/09/2022 02:00:00 PM,65.08,5.244,,,,,
5991,06/09/2022 03:00:00 PM,65.119,4.934,,,,,
5992,06/09/2022 04:00:00 PM,65.139,4.623,,,,,
5993,06/09/2022 05:00:00 PM,65.155,4.519,,,,,
5994,06/09/2022 06:00:00 PM,65.178,4.311,,,,,
5995,06/09/2022 07:00:00 PM,65.156,4.207,,,,,
5996,06/09/2022 08:00:00 PM,65.114,4.102,,,,,
5997,06/09/2022 09:00:00 PM,65.105,4.102,,,,,
5998,06/09/2022 10:00:00 PM,65.067,3.788,,,,,
5999,06/09/2022 11:00:00 PM,65.029,3.472,,,,,
6000,06/10/2022 12:00:00 AM,65.035,3.367,,,,,
6001,06/10/2022 01:00:00 AM,65.042,2.943,,,,,
6002,06/10/2022 02:00:00 AM,65.065,2.73,,,,,
6003,06/10/2022 03:00:00 AM,65.045,2.73,,,,,
6004,06/10/2022 04:00:00 AM,65.062,2.624,,,,,
6005,06/10/2022 05:00:00 AM,65.033,2.943,,,,,
6006,06/10/2022 06:00:00 AM,65.023,3.261,,,,,
6007,06/10/2022 07:00:00 AM,65.025,3.998,,,,,
6008,06/10/2022 08:00:00 AM,65.049,4.831,,,,,
6009,06/10/2022 09:00:00 AM,65.057,5.45,,,,,
6010,06/10/2022 10:00:00 AM,65.009,6.166,,,,,
6011,06/10/2022 11:00:00 AM,65.014,6.674,,,,,
6012,06/10/2022 12:00:00 PM,65.012,6.978,,,,,
6013,06/10/2022 01:00:00 PM,64.992,7.28,,,,,
6014,06/10/2022 02:00:00 PM,65.021,7.28,,,,,
6015,06/10/2022 03:00:00 PM,65.124,7.179,,,,,
6016,06/10/2022 04:00:00 PM,65.161,6.775,,,,,
6017,06/10/2022 05:00:00 PM,65.184,6.573,,,,,
6018,06/10/2022 06:00:00 PM,65.169,6.37,,,,,
6019,06/10/2022 07:00:00 PM,65.145,5.86,,,,,
6020,06/10/2022 08:00:00 PM,65.117,5.552,,,,,
6021,06/10/2022 09:00:00 PM,65.111,5.347,,,,,
6022,06/10/2022 10:00:00 PM,65.084,5.037,,,,,
6023,06/10/2022 11:00:00 PM,65.049,4.831,,,,,
6024,06/11/2022 12:00:00 AM,65.03,4.519,,,,,
6025,06/11/2022 01:00:00 AM,65.05,4.207,,,,,
6026,06/11/2022 02:00:00 AM,65.035,3.998,,,,,
6027,06/11/2022 03:00:00 AM,65.057,3.788,,,,,
6028,06/11/2022 04:00:00 AM,65.08,3.578,,,,,
6029,06/11/2022 05:00:00 AM,65.073,3.998,,,,,
6030,06/11/2022 06:00:00 AM,65.072,4.623,,,,,
6031,06/11/2022 07:00:00 AM,65.092,5.347,,,,,
6032,06/11/2022 08:00:00 AM,65.096,6.166,,,,,
6033,06/11/2022 09:00:00 AM,65.07,6.978,,,,,
6034,06/11/2022 10:00:00 AM,65.036,7.481,,,,,
6035,06/11/2022 11:00:00 AM,65.038,8.282,,,,,
6036,06/11/2022 12:00:00 PM,65.113,7.481,,,,,
6037,06/11/2022 01:00:00 PM,65.092,7.782,,,,,
6038,06/11/2022 02:00:00 PM,65.1,7.381,,,,,
6039,06/11/2022 03:00:00 PM,65.144,6.877,,,,,
6040,06/11/2022 04:00:00 PM,65.168,6.674,,,,,
6041,06/11/2022 05:00:00 PM,65.174,6.573,,,,,
6042,06/11/2022 06:00:00 PM,65.214,6.268,,,,,
6043,06/11/2022 07:00:00 PM,65.167,5.962,,,,,
6044,06/11/2022 08:00:00 PM,65.181,5.757,,,,,
6045,06/11/2022 09:00:00 PM,65.137,5.552,,,,,
6046,06/11/2022 10:00:00 PM,65.109,5.244,,,,,
6047,06/11/2022 11:00:00 PM,65.061,4.934,,,,,
6048,06/12/2022 12:00:00 AM,65.091,4.623,,,,,
6049,06/12/2022 01:00:00 AM,65.085,4.415,,,,,
6050,06/12/2022 02:00:00 AM,65.079,4.207,,,,,
6051,06/12/2022 03:00:00 AM,65.076,4.102,,,,,
6052,06/12/2022 04:00:00 AM,65.072,4.311,,,,,
6053,06/12/2022 05:00:00 AM,65.081,4.623,,,,,
6054,06/12/2022 06:00:00 AM,65.077,5.141,,,,,
6055,06/12/2022 07:00:00 AM,65.085,5.757,,,,,
6056,06/12/2022 08:00:00 AM,65.078,6.573,,,,,
6057,06/12/2022 09:00:00 AM,65.069,7.28,,,,,
6058,06/12/2022 10:00:00 AM,65.037,7.882,,,,,
6059,06/12/2022 11:00:00 AM,65.016,8.182,,,,,
6060,06/12/2022 12:00:00 PM,64.966,8.481,,,,,
6061,06/12/2022 01:00:00 PM,64.999,8.282,,,,,
6062,06/12/2022 02:00:00 PM,65.042,8.082,,,,,
6063,06/12/2022 03:00:00 PM,65.113,7.481,,,,,
6064,06/12/2022 04:00:00 PM,65.153,7.179,,,,,
6065,06/12/2022 05:00:00 PM,65.164,6.877,,,,,
6066,06/12/2022 06:00:00 PM,65.158,5.962,,,,,
6067,06/12/2022 07:00:00 PM,65.184,5.86,,,,,
6068,06/12/2022 08:00:00 PM,65.151,5.037,,,,,
6069,06/12/2022 09:00:00 PM,65.155,4.831,,,,,
6070,06/12/2022 10:00:00 PM,65.146,4.519,,,,,
6071,06/12/2022 11:00:00 PM,65.111,4.311,,,,,
6072,06/13/2022 12:00:00 AM,65.114,4.415,,,,,
6073,06/13/2022 01:00:00 AM,65.127,4.207,,,,,
6074,06/13/2022 02:00:00 AM,65.146,4.207,,,,,
6075,06/13/2022 03:00:00 AM,65.159,3.998,,,,,
6076,06/13/2022 04:00:00 AM,65.214,3.893,,,,,
6077,06/13/2022 05:00:00 AM,65.188,4.311,,,,,
6078,06/13/2022 06:00:00 AM,65.196,4.934,,,,,
6079,06/13/2022 07:00:00 AM,65.207,5.655,,,,,
6080,06/13/2022 08:00:00 AM,65.197,6.674,,,,,
6081,06/13/2022 09:00:00 AM,65.162,7.179,,,,,
6082,06/13/2022 10:00:00 AM,65.128,7.682,,,,,
6083,06/13/2022 11:00:00 AM,65.074,8.182,,,,,
6084,06/13/2022 12:00:00 PM,65.064,8.182,,,,,
6085,06/13/2022 01:00:00 PM,65.044,7.782,,,,,
6086,06/13/2022 02:00:00 PM,65.096,6.877,,,,,
6087,06/13/2022 03:00:00 PM,65.095,6.471,,,,,
6088,06/13/2022 04:00:00 PM,65.111,6.37,,,,,
6089,06/13/2022 05:00:00 PM,65.128,6.268,,,,,
6090,06/13/2022 06:00:00 PM,65.134,6.166,,,,,
6091,06/13/2022 07:00:00 PM,65.155,5.86,,,,,
6092,06/13/2022 08:00:00 PM,65.206,4.934,,,,,
6093,06/13/2022 09:00:00 PM,65.223,4.519,,,,,
6094,06/13/2022 10:00:00 PM,65.2,4.415,,,,,
6095,06/13/2022 11:00:00 PM,65.172,4.102,,,,,
6096,06/14/2022 12:00:00 AM,65.134,4.102,,,,,
6097,06/14/2022 01:00:00 AM,65.114,4.102,,,,,
6098,06/14/2022 02:00:00 AM,65.121,3.998,,,,,
6099,06/14/2022 03:00:00 AM,65.115,3.788,,,,,
6100,06/14/2022 04:00:00 AM,65.118,3.578,,,,,
6101,06/14/2022 05:00:00 AM,65.128,3.578,,,,,
6102,06/14/2022 06:00:00 AM,65.151,3.367,,,,,
6103,06/14/2022 07:00:00 AM,65.145,3.155,,,,,
6104,06/14/2022 08:00:00 AM,65.148,3.261,,,,,
6105,06/14/2022 09:00:00 AM,65.208,3.367,,,,,
6106,06/14/2022 10:00:00 AM,65.189,3.367,,,,,
6107,06/14/2022 11:00:00 AM,65.189,3.683,,,,,
6108,06/14/2022 12:00:00 PM,65.169,3.998,,,,,
6109,06/14/2022 01:00:00 PM,65.2,4.415,,,,,
6110,06/14/2022 02:00:00 PM,65.216,4.623,,,,,
6111,06/14/2022 03:00:00 PM,65.235,4.623,,,,,
6112,06/14/2022 04:00:00 PM,65.21,4.415,,,,,
6113,06/14/2022 05:00:00 PM,65.239,4.102,,,,,
6114,06/14/2022 06:00:00 PM,65.304,3.998,,,,,
6115,06/14/2022 07:00:00 PM,65.253,3.578,,,,,
6116,06/14/2022 08:00:00 PM,65.237,3.049,,,,,
6117,06/14/2022 09:00:00 PM,65.186,2.624,,,,,
6118,06/14/2022 10:00:00 PM,65.164,2.195,,,,,
6119,06/14/2022 11:00:00 PM,65.122,1.764,,,,,
6120,06/15/2022 12:00:00 AM,65.087,1.548,,,,,
6121,06/15/2022 01:00:00 AM,65.055,1.439,,,,,
6122,06/15/2022 02:00:00 AM,65.071,1.33,,,,,
6123,06/15/2022 03:00:00 AM,65.051,1.33,,,,,
6124,06/15/2022 04:00:00 AM,65.045,1.439,,,,,
6125,06/15/2022 05:00:00 AM,65.055,1.764,,,,,
6126,06/15/2022 06:00:00 AM,65.058,2.195,,,,,
6127,06/15/2022 07:00:00 AM,65.065,2.73,,,,,
6128,06/15/2022 08:00:00 AM,65.055,3.367,,,,,
6129,06/15/2022 09:00:00 AM,65.037,4.415,,,,,
6130,06/15/2022 10:00:00 AM,65.047,4.102,,,,,
6131,06/15/2022 11:00:00 AM,65.025,3.998,,,,,
6132,06/15/2022 12:00:00 PM,65.007,5.037,,,,,
6133,06/15/2022 01:00:00 PM,64.98,5.45,,,,,
6134,06/15/2022 02:00:00 PM,65.015,5.347,,,,,
6135,06/15/2022 03:00:00 PM,65.043,5.655,,,,,
6136,06/15/2022 04:00:00 PM,65.044,5.347,,,,,
6137,06/15/2022 05:00:00 PM,65.115,5.141,,,,,
6138,06/15/2022 06:00:00 PM,65.116,4.831,,,,,
6139,06/15/2022 07:00:00 PM,65.062,4.623,,,,,
6140,06/15/2022 08:00:00 PM,65.031,4.207,,,,,
6141,06/15/2022 09:00:00 PM,64.98,4.102,,,,,
6142,06/15/2022 10:00:00 PM,64.977,3.998,,,,,
6143,06/15/2022 11:00:00 PM,64.891,3.683,,,,,
6144,06/16/2022 12:00:00 AM,64.872,3.367,,,,,
6145,06/16/2022 01:00:00 AM,64.879,3.261,,,,,
6146,06/16/2022 02:00:00 AM,64.901,3.049,,,,,
6147,06/16/2022 03:00:00 AM,64.892,3.049,,,,,
6148,06/16/2022 04:00:00 AM,64.91,3.367,,,,,
6149,06/16/2022 05:00:00 AM,64.891,3.683,,,,,
6150,06/16/2022 06:00:00 AM,64.855,4.102,,,,,
6151,06/16/2022 07:00:00 AM,64.883,4.415,,,,,
6152,06/16/2022 08:00:00 AM,64.872,5.037,,,,,
6153,06/16/2022 09:00:00 AM,64.877,5.552,,,,,
6154,06/16/2022 10:00:00 AM,64.824,6.064,,,,,
6155,06/16/2022 11:00:00 AM,64.918,5.655,,,,,
6156,06/16/2022 12:00:00 PM,64.922,5.45,,,,,
6157,06/16/2022 01:00:00 PM,64.958,5.347,,,,,
6158,06/16/2022 02:00:00 PM,64.989,5.45,,,,,
6159,06/16/2022 03:00:00 PM,65.018,5.45,,,,,
6160,06/16/2022 04:00:00 PM,65.051,5.244,,,,,
6161,06/16/2022 05:00:00 PM,65.084,4.727,,,,,
6162,06/16/2022 06:00:00 PM,65.107,4.519,,,,,
6163,06/16/2022 07:00:00 PM,65.053,4.311,,,,,
6164,06/16/2022 08:00:00 PM,65.051,3.893,,,,,
6165,06/16/2022 09:00:00 PM,65.019,3.788,,,,,
6166,06/16/2022 10:00:00 PM,64.99,3.788,,,,,
6167,06/16/2022 11:00:00 PM,64.978,3.367,,,,,
6168,06/17/2022 12:00:00 AM,64.969,2.73,,,,,
6169,06/17/2022 01:00:00 AM,64.946,2.303,,,,,
6170,06/17/2022 02:00:00 AM,64.921,2.088,,,,,
6171,06/17/2022 03:00:00 AM,64.917,1.98,,,,,
6172,06/17/2022 04:00:00 AM,64.937,1.98,,,,,
6173,06/17/2022 05:00:00 AM,64.962,2.195,,,,,
6174,06/17/2022 06:00:00 AM,64.965,2.624,,,,,
6175,06/17/2022 07:00:00 AM,64.939,3.367,,,,,
6176,06/17/2022 08:00:00 AM,64.916,4.207,,,,,
6177,06/17/2022 09:00:00 AM,64.898,4.934,,,,,
6178,06/17/2022 10:00:00 AM,64.909,5.655,,,,,
6179,06/17/2022 11:00:00 AM,64.909,6.37,,,,,
6180,06/17/2022 12:00:00 PM,64.933,6.877,,,,,
6181,06/17/2022 01:00:00 PM,64.924,7.28,,,,,
6182,06/17/2022 02:00:00 PM,64.946,7.381,,,,,
6183,06/17/2022 03:00:00 PM,65.004,7.381,,,,,
6184,06/17/2022 04:00:00 PM,65.008,7.179,,,,,
6185,06/17/2022 05:00:00 PM,65.019,6.877,,,,,
6186,06/17/2022 06:00:00 PM,65.015,6.37,,,,,
6187,06/17/2022 07:00:00 PM,65.016,6.064,,,,,
6188,06/17/2022 08:00:00 PM,64.969,5.757,,,,,
6189,06/17/2022 09:00:00 PM,64.958,5.347,,,,,
6190,06/17/2022 10:00:00 PM,64.949,5.037,,,,,
6191,06/17/2022 11:00:00 PM,64.93,4.727,,,,,
6192,06/18/2022 12:00:00 AM,64.902,4.415,,,,,
6193,06/18/2022 01:00:00 AM,64.906,4.207,,,,,
6194,06/18/2022 02:00:00 AM,64.903,4.102,,,,,
6195,06/18/2022 03:00:00 AM,64.91,3.998,,,,,
6196,06/18/2022 04:00:00 AM,64.887,4.207,,,,,
6197,06/18/2022 05:00:00 AM,64.873,4.727,,,,,
6198,06/18/2022 06:00:00 AM,64.83,5.244,,,,,
6199,06/18/2022 07:00:00 AM,64.819,5.552,,,,,
6200,06/18/2022 08:00:00 AM,64.821,5.962,,,,,
6201,06/18/2022 09:00:00 AM,64.86,5.655,,,,,
6202,06/18/2022 10:00:00 AM,64.848,5.552,,,,,
6203,06/18/2022 11:00:00 AM,64.844,5.757,,,,,
6204,06/18/2022 12:00:00 PM,64.824,6.064,,,,,
6205,06/18/2022 01:00:00 PM,64.84,5.962,,,,,
6206,06/18/2022 02:00:00 PM,64.821,5.962,,,,,
6207,06/18/2022 03:00:00 PM,64.821,5.962,,,,,
6208,06/18/2022 04:00:00 PM,64.854,5.757,,,,,
6209,06/18/2022 05:00:00 PM,64.867,5.552,,,,,
6210,06/18/2022 06:00:00 PM,64.894,5.141,,,,,
6211,06/18/2022 07:00:00 PM,64.891,5.037,,,,,
6212,06/18/2022 08:00:00 PM,64.869,4.934,,,,,
6213,06/18/2022 09:00:00 PM,64.844,4.727,,,,,
6214,06/18/2022 10:00:00 PM,64.831,4.623,,,,,
6215,06/18/2022 11:00:00 PM,64.8,4.519,,,,,
6216,06/19/2022 12:00:00 AM,64.787,4.415,,,,,
6217,06/19/2022 01:00:00 AM,64.784,4.311,,,,,
6218,06/19/2022 02:00:00 AM,64.797,4.102,,,,,
6219,06/19/2022 03:00:00 AM,64.801,3.893,,,,,
6220,06/19/2022 04:00:00 AM,64.801,3.893,,,,,
6221,06/19/2022 05:00:00 AM,64.824,3.683,,,,,
6222,06/19/2022 06:00:00 AM,64.81,3.893,,,,,
6223,06/19/2022 07:00:00 AM,64.826,4.102,,,,,
6224,06/19/2022 08:00:00 AM,64.806,4.415,,,,,
6225,06/19/2022 09:00:00 AM,64.811,4.934,,,,,
6226,06/19/2022 10:00:00 AM,64.794,5.347,,,,,
6227,06/19/2022 11:00:00 AM,64.803,5.655,,,,,
6228,06/19/2022 12:00:00 PM,64.824,6.064,,,,,
6229,06/19/2022 01:00:00 PM,64.825,6.471,,,,,
6230,06/19/2022 02:00:00 PM,64.847,6.573,,,,,
6231,06/19/2022 03:00:00 PM,64.86,6.674,,,,,
6232,06/19/2022 04:00:00 PM,64.887,6.268,,,,,
6233,06/19/2022 05:00:00 PM,64.895,5.86,,,,,
6234,06/19/2022 06:00:00 PM,64.925,5.552,,,,,
6235,06/19/2022 07:00:00 PM,64.92,5.037,,,,,
6236,06/19/2022 08:00:00 PM,64.876,4.519,,,,,
6237,06/19/2022 09:00:00 PM,64.842,4.311,,,,,
6238,06/19/2022 10:00:00 PM,64.82,3.893,,,,,
6239,06/19/2022 11:00:00 PM,64.82,3.578,,,,,
6240,06/20/2022 12:00:00 AM,64.795,3.367,,,,,
6241,06/20/2022 01:00:00 AM,64.779,3.155,,,,,
6242,06/20/2022 02:00:00 AM,64.77,2.837,,,,,
6243,06/20/2022 03:00:00 AM,64.757,2.73,,,,,
6244,06/20/2022 04:00:00 AM,64.757,2.73,,,,,
6245,06/20/2022 05:00:00 AM,64.747,3.049,,,,,
6246,06/20/2022 06:00:00 AM,64.705,3.578,,,,,
6247,06/20/2022 07:00:00 AM,64.669,4.311,,,,,
6248,06/20/2022 08:00:00 AM,64.641,5.037,,,,,
6249,06/20/2022 09:00:00 AM,64.616,5.86,,,,,
6250,06/20/2022 10:00:00 AM,64.584,6.775,,,,,
6251,06/20/2022 11:00:00 AM,64.575,7.179,,,,,
6252,06/20/2022 12:00:00 PM,64.537,7.179,,,,,
6253,06/20/2022 01:00:00 PM,64.548,7.582,,,,,
6254,06/20/2022 02:00:00 PM,64.553,7.782,,,,,
6255,06/20/2022 03:00:00 PM,64.597,7.983,,,,,
6256,06/20/2022 04:00:00 PM,64.611,7.782,,,,,
6257,06/20/2022 05:00:00 PM,64.645,7.28,,,,,
6258,06/20/2022 06:00:00 PM,64.667,6.674,,,,,
6259,06/20/2022 07:00:00 PM,64.669,6.37,,,,,
6260,06/20/2022 08:00:00 PM,64.67,6.064,,,,,
6261,06/20/2022 09:00:00 PM,64.687,5.655,,,,,
6262,06/20/2022 10:00:00 PM,64.66,5.347,,,,,
6263,06/20/2022 11:00:00 PM,64.629,4.934,,,,,
6264,06/21/2022 12:00:00 AM,64.645,4.831,,,,,
6265,06/21/2022 01:00:00 AM,64.639,4.623,,,,,
6266,06/21/2022 02:00:00 AM,64.624,4.415,,,,,
6267,06/21/2022 03:00:00 AM,64.649,4.311,,,,,
6268,06/21/2022 04:00:00 AM,64.649,4.311,,,,,
6269,06/21/2022 05:00:00 AM,64.661,4.727,,,,,
6270,06/21/2022 06:00:00 AM,64.657,5.244,,,,,
6271,06/21/2022 07:00:00 AM,64.647,6.268,,,,,
6272,06/21/2022 08:00:00 AM,64.656,6.978,,,,,
6273,06/21/2022 09:00:00 AM,64.648,7.381,,,,,
6274,06/21/2022 10:00:00 AM,64.652,7.882,,,,,
6275,06/21/2022 11:00:00 AM,64.723,8.382,,,,,
6276,06/21/2022 12:00:00 PM,64.675,8.382,,,,,
6277,06/21/2022 01:00:00 PM,64.701,8.282,,,,,
6278,06/21/2022 02:00:00 PM,64.737,8.182,,,,,
6279,06/21/2022 03:00:00 PM,64.773,8.082,,,,,
6280,06/21/2022 04:00:00 PM,64.8,7.682,,,,,
6281,06/21/2022 05:00:00 PM,64.864,7.179,,,,,
6282,06/21/2022 06:00:00 PM,64.897,6.978,,,,,
6283,06/21/2022 07:00:00 PM,64.898,6.674,,,,,
6284,06/21/2022 08:00:00 PM,64.902,6.471,,,,,
6285,06/21/2022 09:00:00 PM,64.898,5.962,,,,,
6286,06/21/2022 10:00:00 PM,64.873,5.757,,,,,
6287,06/21/2022 11:00:00 PM,64.864,5.45,,,,,
6288,06/22/2022 12:00:00 AM,64.852,5.347,,,,,
6289,06/22/2022 01:00:00 AM,64.884,5.141,,,,,
6290,06/22/2022 02:00:00 AM,64.894,5.141,,,,,
6291,06/22/2022 03:00:00 AM,64.933,5.141,,,,,
6292,06/22/2022 04:00:00 AM,64.961,5.45,,,,,
6293,06/22/2022 05:00:00 AM,65.001,5.86,,,,,
6294,06/22/2022 06:00:00 AM,64.996,6.37,,,,,
6295,06/22/2022 07:00:00 AM,65.005,7.079,,,,,
6296,06/22/2022 08:00:00 AM,65.008,7.882,,,,,
6297,06/22/2022 09:00:00 AM,65.018,8.282,,,,,
6298,06/22/2022 10:00:00 AM,65.04,8.382,,,,,
6299,06/22/2022 11:00:00 AM,65.039,8.68,,,,,
6300,06/22/2022 12:00:00 PM,65.075,8.581,,,,,
6301,06/22/2022 01:00:00 PM,65.06,8.382,,,,,
6302,06/22/2022 02:00:00 PM,65.076,8.282,,,,,
6303,06/22/2022 03:00:00 PM,65.1,8.082,,,,,
6304,06/22/2022 04:00:00 PM,65.118,7.682,,,,,
6305,06/22/2022 05:00:00 PM,65.161,7.481,,,,,
6306,06/22/2022 06:00:00 PM,65.172,7.179,,,,,
6307,06/22/2022 07:00:00 PM,65.14,7.079,,,,,
6308,06/22/2022 08:00:00 PM,65.111,7.079,,,,,
6309,06/22/2022 09:00:00 PM,65.115,6.877,,,,,
6310,06/22/2022 10:00:00 PM,65.096,6.877,,,,,
6311,06/22/2022 11:00:00 PM,65.093,6.775,,,,,
6312,06/23/2022 12:00:00 AM,65.098,6.573,,,,,
6313,06/23/2022 01:00:00 AM,65.117,6.573,,,,,
6314,06/23/2022 02:00:00 AM,65.102,6.37,,,,,
6315,06/23/2022 03:00:00 AM,65.111,6.37,,,,,
6316,06/23/2022 04:00:00 AM,65.117,6.573,,,,,
6317,06/23/2022 05:00:00 AM,65.118,6.978,,,,,
6318,06/23/2022 06:00:00 AM,65.125,7.582,,,,,
6319,06/23/2022 07:00:00 AM,65.145,7.983,,,,,
6320,06/23/2022 08:00:00 AM,65.156,8.382,,,,,
6321,06/23/2022 09:00:00 AM,65.157,8.779,,,,,
6322,06/23/2022 10:00:00 AM,65.166,8.779,,,,,
6323,06/23/2022 11:00:00 AM,65.133,8.978,,,,,
6324,06/23/2022 12:00:00 PM,65.112,9.275,,,,,
6325,06/23/2022 01:00:00 PM,65.086,9.373,,,,,
6326,06/23/2022 02:00:00 PM,65.129,9.176,,,,,
6327,06/23/2022 03:00:00 PM,65.152,8.978,,,,,
6328,06/23/2022 04:00:00 PM,65.138,8.779,,,,,
6329,06/23/2022 05:00:00 PM,65.13,8.481,,,,,
6330,06/23/2022 06:00:00 PM,65.228,8.182,,,,,
6331,06/23/2022 07:00:00 PM,65.24,7.582,,,,,
6332,06/23/2022 08:00:00 PM,65.227,7.079,,,,,
6333,06/23/2022 09:00:00 PM,65.179,7.079,,,,,
6334,06/23/2022 10:00:00 PM,65.15,7.079,,,,,
6335,06/23/2022 11:00:00 PM,65.126,6.573,,,,,
6336,06/24/2022 12:00:00 AM,65.079,6.268,,,,,
6337,06/24/2022 01:00:00 AM,65.109,5.962,,,,,
6338,06/24/2022 02:00:00 AM,65.12,5.655,,,,,
6339,06/24/2022 03:00:00 AM,65.111,5.655,,,,,
6340,06/24/2022 04:00:00 AM,65.101,5.655,,,,,
6341,06/24/2022 05:00:00 AM,65.093,6.064,,,,,
6342,06/24/2022 06:00:00 AM,65.078,6.573,,,,,
6343,06/24/2022 07:00:00 AM,65.099,6.978,,,,,
6344,06/24/2022 08:00:00 AM,65.053,7.782,,,,,
6345,06/24/2022 09:00:00 AM,65.082,8.481,,,,,
6346,06/24/2022 10:00:00 AM,65.072,8.481,,,,,
6347,06/24/2022 11:00:00 AM,65.06,8.779,,,,,
6348,06/24/2022 12:00:00 PM,65.128,8.779,,,,,
6349,06/24/2022 01:00:00 PM,65.131,9.275,,,,,
6350,06/24/2022 02:00:00 PM,65.13,8.879,,,,,
6351,06/24/2022 03:00:00 PM,65.19,8.581,,,,,
6352,06/24/2022 04:00:00 PM,65.207,8.481,,,,,
6353,06/24/2022 05:00:00 PM,65.247,8.182,,,,,
6354,06/24/2022 06:00:00 PM,65.291,7.682,,,,,
6355,06/24/2022 07:00:00 PM,65.254,7.381,,,,,
6356,06/24/2022 08:00:00 PM,65.246,7.079,,,,,
6357,06/24/2022 09:00:00 PM,65.221,6.877,,,,,
6358,06/24/2022 10:00:00 PM,65.187,6.674,,,,,
6359,06/24/2022 11:00:00 PM,65.168,6.674,,,,,
6360,06/25/2022 12:00:00 AM,65.14,6.37,,,,,
6361,06/25/2022 01:00:00 AM,65.13,6.37,,,,,
6362,06/25/2022 02:00:00 AM,65.163,6.166,,,,,
6363,06/25/2022 03:00:00 AM,65.148,5.962,,,,,
6364,06/25/2022 04:00:00 AM,65.189,6.064,,,,,
6365,06/25/2022 05:00:00 AM,65.205,6.268,,,,,
6366,06/25/2022 06:00:00 AM,65.194,6.573,,,,,
6367,06/25/2022 07:00:00 AM,65.181,7.179,,,,,
6368,06/25/2022 08:00:00 AM,65.15,7.782,,,,,
6369,06/25/2022 09:00:00 AM,65.146,8.382,,,,,
6370,06/25/2022 10:00:00 AM,65.123,8.978,,,,,
6371,06/25/2022 11:00:00 AM,65.112,9.275,,,,,
6372,06/25/2022 12:00:00 PM,65.12,9.571,,,,,
6373,06/25/2022 01:00:00 PM,65.137,9.866,,,,,
6374,06/25/2022 02:00:00 PM,65.187,9.571,,,,,
6375,06/25/2022 03:00:00 PM,65.24,9.373,,,,,
6376,06/25/2022 04:00:00 PM,65.297,8.978,,,,,
6377,06/25/2022 05:00:00 PM,65.285,8.879,,,,,
6378,06/25/2022 06:00:00 PM,65.307,8.282,,,,,
6379,06/25/2022 07:00:00 PM,65.314,8.182,,,,,
6380,06/25/2022 08:00:00 PM,65.299,7.983,,,,,
6381,06/25/2022 09:00:00 PM,65.253,7.682,,,,,
6382,06/25/2022 10:00:00 PM,65.225,7.381,,,,,
6383,06/25/2022 11:00:00 PM,65.191,7.179,,,,,
6384,06/26/2022 12:00:00 AM,65.199,6.775,,,,,
6385,06/26/2022 01:00:00 AM,65.184,6.573,,,,,
6386,06/26/2022 02:00:00 AM,65.227,6.37,,,,,
6387,06/26/2022 03:00:00 AM,65.258,6.471,,,,,
6388,06/26/2022 04:00:00 AM,65.278,6.471,,,,,
6389,06/26/2022 05:00:00 AM,65.29,6.573,,,,,
6390,06/26/2022 06:00:00 AM,65.289,6.877,,,,,
6391,06/26/2022 07:00:00 AM,65.308,7.582,,,,,
6392,06/26/2022 08:00:00 AM,65.299,7.983,,,,,
6393,06/26/2022 09:00:00 AM,65.263,8.779,,,,,
6394,06/26/2022 10:00:00 AM,65.252,9.866,,,,,
6395,06/26/2022 11:00:00 AM,65.241,10.553,,,,,
6396,06/26/2022 12:00:00 PM,65.253,11.041,,,,,
6397,06/26/2022 01:00:00 PM,65.251,11.334,,,,,
6398,06/26/2022 02:00:00 PM,65.282,11.431,,,,,
6399,06/26/2022 03:00:00 PM,65.318,11.334,,,,,
6400,06/26/2022 04:00:00 PM,65.371,11.139,,,,,
6401,06/26/2022 05:00:00 PM,65.378,10.651,,,,,
6402,06/26/2022 06:00:00 PM,65.404,10.161,,,,,
6403,06/26/2022 07:00:00 PM,65.402,10.063,,,,,
6404,06/26/2022 08:00:00 PM,65.385,9.768,,,,,
6405,06/26/2022 09:00:00 PM,65.358,9.472,,,,,
6406,06/26/2022 10:00:00 PM,65.331,9.176,,,,,
6407,06/26/2022 11:00:00 PM,65.308,8.68,,,,,
