Plot Title: 10778182,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 10778182, SEN S/N: 10778182)","Temp, °C (LGR S/N: 10778182, SEN S/N: 10778182)",Coupler Detached (LGR S/N: 10778182),End Of File (LGR S/N: 10778182)
16861,06/26/2021 12:00:00 PM,64.907,6.978,,
16862,06/26/2021 01:00:00 PM,64.953,7.28,,
16863,06/26/2021 02:00:00 PM,64.943,7.28,,
16864,06/26/2021 03:00:00 PM,65.024,6.674,,
16865,06/26/2021 04:00:00 PM,65.044,6.674,,
16866,06/26/2021 05:00:00 PM,65.061,6.471,,
16867,06/26/2021 06:00:00 PM,65.09,5.86,,
16868,06/26/2021 07:00:00 PM,65.156,5.552,,
16869,06/26/2021 08:00:00 PM,65.136,5.037,,
16870,06/26/2021 09:00:00 PM,65.122,5.347,,
16871,06/26/2021 10:00:00 PM,65.099,5.244,,
16872,06/26/2021 11:00:00 PM,65.077,5.141,,
16873,06/27/2021 12:00:00 AM,65.094,4.934,,
16874,06/27/2021 01:00:00 AM,65.102,4.831,,
16875,06/27/2021 02:00:00 AM,65.139,4.623,,
16876,06/27/2021 03:00:00 AM,65.159,4.623,,
16877,06/27/2021 04:00:00 AM,65.172,4.727,,
16878,06/27/2021 05:00:00 AM,65.196,4.934,,
16879,06/27/2021 06:00:00 AM,65.214,5.347,,
16880,06/27/2021 07:00:00 AM,65.217,6.064,,
16881,06/27/2021 08:00:00 AM,65.215,7.079,,
16882,06/27/2021 09:00:00 AM,65.204,7.582,,
16883,06/27/2021 10:00:00 AM,65.195,8.182,,
16884,06/27/2021 11:00:00 AM,65.223,8.581,,
16885,06/27/2021 12:00:00 PM,65.231,8.978,,
16886,06/27/2021 01:00:00 PM,65.291,9.472,,
16887,06/27/2021 02:00:00 PM,65.326,9.669,,
16888,06/27/2021 03:00:00 PM,65.377,9.669,,
16889,06/27/2021 04:00:00 PM,65.406,9.571,,
16890,06/27/2021 05:00:00 PM,65.419,9.176,,
16891,06/27/2021 06:00:00 PM,65.452,8.779,,
16892,06/27/2021 07:00:00 PM,65.424,8.382,,
16893,06/27/2021 08:00:00 PM,65.429,8.082,,
16894,06/27/2021 09:00:00 PM,65.421,7.682,,
16895,06/27/2021 10:00:00 PM,65.395,7.381,,
16896,06/27/2021 11:00:00 PM,65.386,6.877,,
16897,06/28/2021 12:00:00 AM,65.368,6.471,,
16898,06/28/2021 01:00:00 AM,65.366,6.37,,
16899,06/28/2021 02:00:00 AM,65.381,6.064,,
16900,06/28/2021 03:00:00 AM,65.397,5.86,,
16901,06/28/2021 04:00:00 AM,65.379,5.962,,
16902,06/28/2021 05:00:00 AM,65.372,6.166,,
16903,06/28/2021 06:00:00 AM,65.394,6.775,,
16904,06/28/2021 07:00:00 AM,65.397,7.481,,
16905,06/28/2021 08:00:00 AM,65.408,8.082,,
16906,06/28/2021 09:00:00 AM,65.406,8.481,,
16907,06/28/2021 10:00:00 AM,65.451,8.182,,
16908,06/28/2021 11:00:00 AM,65.383,8.382,,
16909,06/28/2021 12:00:00 PM,65.355,9.077,,
16910,06/28/2021 01:00:00 PM,65.32,9.373,,
16911,06/28/2021 02:00:00 PM,65.525,8.282,,
16912,06/28/2021 03:00:00 PM,65.511,8.082,,
16913,06/28/2021 04:00:00 PM,65.527,7.882,,
16914,06/28/2021 05:00:00 PM,65.558,7.882,,
16915,06/28/2021 06:00:00 PM,65.538,7.381,,
16916,06/28/2021 07:00:00 PM,65.524,7.179,,
16917,06/28/2021 08:00:00 PM,65.558,6.775,,
16918,06/28/2021 09:00:00 PM,65.513,6.573,,
16919,06/28/2021 10:00:00 PM,65.417,6.37,,
16920,06/28/2021 11:00:00 PM,65.411,6.064,,
16921,06/29/2021 12:00:00 AM,65.373,5.655,,
16922,06/29/2021 01:00:00 AM,65.377,5.347,,
16923,06/29/2021 02:00:00 AM,65.402,5.037,,
16924,06/29/2021 03:00:00 AM,65.419,4.831,,
16925,06/29/2021 04:00:00 AM,65.378,4.831,,
16926,06/29/2021 05:00:00 AM,65.386,5.244,,
16927,06/29/2021 06:00:00 AM,65.367,5.86,,
16928,06/29/2021 07:00:00 AM,65.339,6.573,,
16929,06/29/2021 08:00:00 AM,65.342,7.28,,
16930,06/29/2021 09:00:00 AM,65.323,7.882,,
16931,06/29/2021 10:00:00 AM,65.266,8.68,,
16932,06/29/2021 11:00:00 AM,65.31,9.373,,
16933,06/29/2021 12:00:00 PM,65.326,9.669,,
16934,06/29/2021 01:00:00 PM,65.378,9.176,,
16935,06/29/2021 02:00:00 PM,65.38,9.275,,
16936,06/29/2021 03:00:00 PM,65.393,8.879,,
16937,06/29/2021 04:00:00 PM,65.389,8.68,,
16938,06/29/2021 05:00:00 PM,65.404,8.382,,
16939,06/29/2021 06:00:00 PM,65.427,7.983,,
16940,06/29/2021 07:00:00 PM,65.421,7.682,,
16941,06/29/2021 08:00:00 PM,65.395,7.381,,
16942,06/29/2021 09:00:00 PM,65.389,7.079,,
16943,06/29/2021 10:00:00 PM,65.38,6.573,,
16944,06/29/2021 11:00:00 PM,65.333,6.268,,
16945,06/30/2021 12:00:00 AM,65.328,5.962,,
16946,06/30/2021 01:00:00 AM,65.322,5.655,,
16947,06/30/2021 02:00:00 AM,65.34,5.552,,
16948,06/30/2021 03:00:00 AM,65.347,5.347,,
16949,06/30/2021 04:00:00 AM,65.357,5.347,,
16950,06/30/2021 05:00:00 AM,65.352,5.655,,
16951,06/30/2021 06:00:00 AM,65.342,6.166,,
16952,06/30/2021 07:00:00 AM,65.341,6.674,,
16953,06/30/2021 08:00:00 AM,65.321,7.782,,
16954,06/30/2021 09:00:00 AM,65.297,8.68,,
16955,06/30/2021 10:00:00 AM,65.271,9.472,,
16956,06/30/2021 11:00:00 AM,65.274,10.161,,
16957,06/30/2021 12:00:00 PM,65.285,10.748,,
16958,06/30/2021 01:00:00 PM,65.258,10.944,,
16959,06/30/2021 02:00:00 PM,65.284,11.236,,
16960,06/30/2021 03:00:00 PM,65.323,11.139,,
16961,06/30/2021 04:00:00 PM,65.342,11.041,,
16962,06/30/2021 05:00:00 PM,65.375,10.651,,
16963,06/30/2021 06:00:00 PM,65.397,10.161,,
16964,06/30/2021 07:00:00 PM,65.387,9.669,,
16965,06/30/2021 08:00:00 PM,65.369,9.275,,
16966,06/30/2021 09:00:00 PM,65.36,8.779,,
16967,06/30/2021 10:00:00 PM,65.363,8.382,,
16968,06/30/2021 11:00:00 PM,65.347,8.082,,
16969,07/01/2021 12:00:00 AM,65.288,7.682,,
16970,07/01/2021 01:00:00 AM,65.283,7.381,,
16971,07/01/2021 02:00:00 AM,65.295,6.978,,
16972,07/01/2021 03:00:00 AM,65.314,6.877,,
16973,07/01/2021 04:00:00 AM,65.314,6.877,,
16974,07/01/2021 05:00:00 AM,65.32,7.179,,
16975,07/01/2021 06:00:00 AM,65.268,7.682,,
16976,07/01/2021 07:00:00 AM,65.256,8.68,,
16977,07/01/2021 08:00:00 AM,65.215,9.768,,
16978,07/01/2021 09:00:00 AM,65.159,11.139,,
16979,07/01/2021 10:00:00 AM,65.105,11.528,,
16980,07/01/2021 11:00:00 AM,65.135,12.013,,
16981,07/01/2021 12:00:00 PM,65.126,12.11,,
16982,07/01/2021 01:00:00 PM,65.214,11.334,,
16983,07/01/2021 02:00:00 PM,65.258,10.944,,
16984,07/01/2021 03:00:00 PM,65.287,10.846,,
16985,07/01/2021 04:00:00 PM,65.303,10.651,,
16986,07/01/2021 05:00:00 PM,65.316,10.259,,
16987,07/01/2021 06:00:00 PM,65.311,9.965,,
16988,07/01/2021 07:00:00 PM,65.302,9.472,,
16989,07/01/2021 08:00:00 PM,65.304,9.077,,
16990,07/01/2021 09:00:00 PM,65.268,8.779,,
16991,07/01/2021 10:00:00 PM,65.24,8.382,,
16992,07/01/2021 11:00:00 PM,65.212,7.983,,
16993,07/02/2021 12:00:00 AM,65.186,7.682,,
16994,07/02/2021 01:00:00 AM,65.189,7.28,,
16995,07/02/2021 02:00:00 AM,65.162,6.978,,
16996,07/02/2021 03:00:00 AM,65.15,6.877,,
16997,07/02/2021 04:00:00 AM,65.152,6.978,,
16998,07/02/2021 05:00:00 AM,65.139,7.381,,
16999,07/02/2021 06:00:00 AM,65.11,7.983,,
17000,07/02/2021 07:00:00 AM,65.096,8.879,,
17001,07/02/2021 08:00:00 AM,65.055,9.965,,
17002,07/02/2021 09:00:00 AM,65.077,10.063,,
17003,07/02/2021 10:00:00 AM,65.073,10.357,,
17004,07/02/2021 11:00:00 AM,65.111,10.748,,
17005,07/02/2021 12:00:00 PM,65.082,10.846,,
17006,07/02/2021 01:00:00 PM,65.092,10.846,,
17007,07/02/2021 02:00:00 PM,65.15,10.651,,
17008,07/02/2021 03:00:00 PM,65.181,10.161,,
17009,07/02/2021 04:00:00 PM,65.186,9.866,,
17010,07/02/2021 05:00:00 PM,65.193,9.669,,
17011,07/02/2021 06:00:00 PM,65.209,9.472,,
17012,07/02/2021 07:00:00 PM,65.19,8.978,,
17013,07/02/2021 08:00:00 PM,65.184,8.68,,
17014,07/02/2021 09:00:00 PM,65.14,8.481,,
17015,07/02/2021 10:00:00 PM,65.122,8.082,,
17016,07/02/2021 11:00:00 PM,65.094,7.682,,
17017,07/03/2021 12:00:00 AM,65.076,7.28,,
17018,07/03/2021 01:00:00 AM,65.07,6.978,,
17019,07/03/2021 02:00:00 AM,65.067,6.775,,
17020,07/03/2021 03:00:00 AM,65.077,6.775,,
17021,07/03/2021 04:00:00 AM,65.077,6.775,,
17022,07/03/2021 05:00:00 AM,65.084,7.179,,
17023,07/03/2021 06:00:00 AM,65.067,7.882,,
17024,07/03/2021 07:00:00 AM,65.063,8.779,,
17025,07/03/2021 08:00:00 AM,65.062,9.275,,
17026,07/03/2021 09:00:00 AM,65.04,10.259,,
17027,07/03/2021 10:00:00 AM,64.997,10.161,,
17028,07/03/2021 11:00:00 AM,65.056,10.553,,
17029,07/03/2021 12:00:00 PM,65.082,9.768,,
17030,07/03/2021 01:00:00 PM,65.065,9.965,,
17031,07/03/2021 02:00:00 PM,65.096,9.965,,
17032,07/03/2021 03:00:00 PM,65.174,9.768,,
17033,07/03/2021 04:00:00 PM,65.211,9.571,,
17034,07/03/2021 05:00:00 PM,65.22,9.472,,
17035,07/03/2021 06:00:00 PM,65.218,9.373,,
17036,07/03/2021 07:00:00 PM,65.212,9.077,,
17037,07/03/2021 08:00:00 PM,65.198,8.879,,
17038,07/03/2021 09:00:00 PM,65.164,8.68,,
17039,07/03/2021 10:00:00 PM,65.162,8.581,,
17040,07/03/2021 11:00:00 PM,65.134,8.182,,
17041,07/04/2021 12:00:00 AM,65.13,7.983,,
17042,07/04/2021 01:00:00 AM,65.13,7.983,,
17043,07/04/2021 02:00:00 AM,65.133,7.582,,
17044,07/04/2021 03:00:00 AM,65.182,7.481,,
17045,07/04/2021 04:00:00 AM,65.201,7.381,,
17046,07/04/2021 05:00:00 AM,65.206,7.682,,
17047,07/04/2021 06:00:00 AM,65.185,8.182,,
17048,07/04/2021 07:00:00 AM,65.198,8.879,,
17049,07/04/2021 08:00:00 AM,65.201,9.571,,
17050,07/04/2021 09:00:00 AM,65.142,9.176,,
17051,07/04/2021 10:00:00 AM,65.101,9.669,,
17052,07/04/2021 11:00:00 AM,65.2,8.978,,
17053,07/04/2021 12:00:00 PM,65.189,8.382,,
17054,07/04/2021 01:00:00 PM,65.24,8.382,,
17055,07/04/2021 02:00:00 PM,65.273,7.983,,
17056,07/04/2021 03:00:00 PM,65.317,7.582,,
17057,07/04/2021 04:00:00 PM,65.286,7.582,,
17058,07/04/2021 05:00:00 PM,65.322,7.28,,
17059,07/04/2021 06:00:00 PM,65.361,7.179,,
17060,07/04/2021 07:00:00 PM,65.37,6.573,,
17061,07/04/2021 08:00:00 PM,65.315,6.37,,
17062,07/04/2021 09:00:00 PM,65.27,6.166,,
17063,07/04/2021 10:00:00 PM,65.229,6.166,,
17064,07/04/2021 11:00:00 PM,65.217,6.064,,
17065,07/05/2021 12:00:00 AM,65.232,5.757,,
17066,07/05/2021 01:00:00 AM,65.226,5.45,,
17067,07/05/2021 02:00:00 AM,65.2,5.141,,
17068,07/05/2021 03:00:00 AM,65.228,5.037,,
17069,07/05/2021 04:00:00 AM,65.239,5.037,,
17070,07/05/2021 05:00:00 AM,65.244,5.347,,
17071,07/05/2021 06:00:00 AM,65.225,5.962,,
17072,07/05/2021 07:00:00 AM,65.242,6.877,,
17073,07/05/2021 08:00:00 AM,65.22,7.882,,
17074,07/05/2021 09:00:00 AM,65.217,8.779,,
17075,07/05/2021 10:00:00 AM,65.162,9.669,,
17076,07/05/2021 11:00:00 AM,65.134,10.357,,
17077,07/05/2021 12:00:00 PM,65.105,10.455,,
17078,07/05/2021 01:00:00 PM,65.125,10.944,,
17079,07/05/2021 02:00:00 PM,65.232,10.651,,
17080,07/05/2021 03:00:00 PM,65.279,9.373,,
17081,07/05/2021 04:00:00 PM,65.261,9.472,,
17082,07/05/2021 05:00:00 PM,65.29,8.879,,
17083,07/05/2021 06:00:00 PM,65.309,8.779,,
17084,07/05/2021 07:00:00 PM,65.295,8.581,,
17085,07/05/2021 08:00:00 PM,65.259,8.282,,
17086,07/05/2021 09:00:00 PM,65.259,8.282,,
17087,07/05/2021 10:00:00 PM,65.214,8.082,,
17088,07/05/2021 11:00:00 PM,65.192,7.983,,
17089,07/06/2021 12:00:00 AM,65.164,7.582,,
17090,07/06/2021 01:00:00 AM,65.158,7.28,,
17091,07/06/2021 02:00:00 AM,65.183,6.978,,
17092,07/06/2021 03:00:00 AM,65.185,7.079,,
17093,07/06/2021 04:00:00 AM,65.214,6.978,,
17094,07/06/2021 05:00:00 AM,65.205,7.079,,
17095,07/06/2021 06:00:00 AM,65.215,7.582,,
17096,07/06/2021 07:00:00 AM,65.197,8.282,,
17097,07/06/2021 08:00:00 AM,65.219,8.879,,
17098,07/06/2021 09:00:00 AM,65.177,9.373,,
17099,07/06/2021 10:00:00 AM,65.112,10.259,,
17100,07/06/2021 11:00:00 AM,65.113,10.846,,
17101,07/06/2021 12:00:00 PM,65.147,11.041,,
17102,07/06/2021 01:00:00 PM,65.186,10.944,,
17103,07/06/2021 02:00:00 PM,65.217,10.944,,
17104,07/06/2021 03:00:00 PM,65.345,10.161,,
17105,07/06/2021 04:00:00 PM,65.391,9.866,,
17106,07/06/2021 05:00:00 PM,65.412,9.373,,
17107,07/06/2021 06:00:00 PM,65.419,9.176,,
17108,07/06/2021 07:00:00 PM,65.399,8.68,,
17109,07/06/2021 08:00:00 PM,65.379,8.68,,
17110,07/06/2021 09:00:00 PM,65.371,8.282,,
17111,07/06/2021 10:00:00 PM,65.328,8.182,,
17112,07/06/2021 11:00:00 PM,65.314,7.983,,
17113,07/07/2021 12:00:00 AM,65.292,7.882,,
17114,07/07/2021 01:00:00 AM,65.298,7.682,,
17115,07/07/2021 02:00:00 AM,65.297,7.582,,
17116,07/07/2021 03:00:00 AM,65.317,7.582,,
17117,07/07/2021 04:00:00 AM,65.322,7.28,,
17118,07/07/2021 05:00:00 AM,65.344,7.381,,
17119,07/07/2021 06:00:00 AM,65.329,7.682,,
17120,07/07/2021 07:00:00 AM,65.343,7.882,,
17121,07/07/2021 08:00:00 AM,65.332,8.382,,
17122,07/07/2021 09:00:00 AM,65.321,8.879,,
17123,07/07/2021 10:00:00 AM,65.335,9.077,,
17124,07/07/2021 11:00:00 AM,65.406,8.481,,
17125,07/07/2021 12:00:00 PM,65.394,8.382,,
17126,07/07/2021 01:00:00 PM,65.377,8.581,,
17127,07/07/2021 02:00:00 PM,65.454,8.879,,
17128,07/07/2021 03:00:00 PM,65.53,8.581,,
17129,07/07/2021 04:00:00 PM,65.537,8.382,,
17130,07/07/2021 05:00:00 PM,65.574,8.182,,
17131,07/07/2021 06:00:00 PM,65.603,8.082,,
17132,07/07/2021 07:00:00 PM,65.579,7.882,,
17133,07/07/2021 08:00:00 PM,65.554,7.682,,
17134,07/07/2021 09:00:00 PM,65.518,7.381,,
17135,07/07/2021 10:00:00 PM,65.461,7.079,,
17136,07/07/2021 11:00:00 PM,65.435,6.775,,
17137,07/08/2021 12:00:00 AM,65.431,6.573,,
17138,07/08/2021 01:00:00 AM,65.454,6.166,,
17139,07/08/2021 02:00:00 AM,65.448,5.86,,
17140,07/08/2021 03:00:00 AM,65.485,5.655,,
17141,07/08/2021 04:00:00 AM,65.489,5.86,,
17142,07/08/2021 05:00:00 AM,65.476,6.268,,
17143,07/08/2021 06:00:00 AM,65.476,6.775,,
17144,07/08/2021 07:00:00 AM,65.487,7.381,,
17145,07/08/2021 08:00:00 AM,65.465,8.382,,
17146,07/08/2021 09:00:00 AM,65.45,8.68,,
17147,07/08/2021 10:00:00 AM,65.424,9.472,,
17148,07/08/2021 11:00:00 AM,65.44,9.768,,
17149,07/08/2021 12:00:00 PM,65.451,10.357,,
17150,07/08/2021 01:00:00 PM,65.485,11.041,,
17151,07/08/2021 02:00:00 PM,65.518,11.139,,
17152,07/08/2021 03:00:00 PM,65.538,11.139,,
17153,07/08/2021 04:00:00 PM,65.569,11.139,,
17154,07/08/2021 05:00:00 PM,65.582,10.748,,
17155,07/08/2021 06:00:00 PM,65.622,10.161,,
17156,07/08/2021 07:00:00 PM,65.604,9.768,,
17157,07/08/2021 08:00:00 PM,65.574,9.275,,
17158,07/08/2021 09:00:00 PM,65.54,9.077,,
17159,07/08/2021 10:00:00 PM,65.546,8.879,,
17160,07/08/2021 11:00:00 PM,65.53,8.581,,
17161,07/09/2021 12:00:00 AM,65.527,8.382,,
17162,07/09/2021 01:00:00 AM,65.49,8.082,,
17163,07/09/2021 02:00:00 AM,65.525,7.782,,
17164,07/09/2021 03:00:00 AM,65.513,7.682,,
17165,07/09/2021 04:00:00 AM,65.493,7.682,,
17166,07/09/2021 05:00:00 AM,65.507,7.882,,
17167,07/09/2021 06:00:00 AM,65.498,8.481,,
17168,07/09/2021 07:00:00 AM,65.48,9.176,,
17169,07/09/2021 08:00:00 AM,65.485,9.965,,
17170,07/09/2021 09:00:00 AM,65.467,10.651,,
17171,07/09/2021 10:00:00 AM,65.426,11.722,,
17172,07/09/2021 11:00:00 AM,65.408,11.819,,
17173,07/09/2021 12:00:00 PM,65.403,12.11,,
17174,07/09/2021 01:00:00 PM,65.378,12.401,,
17175,07/09/2021 02:00:00 PM,65.522,11.916,,
17176,07/09/2021 03:00:00 PM,65.533,10.846,,
17177,07/09/2021 04:00:00 PM,65.471,10.846,,
17178,07/09/2021 05:00:00 PM,65.474,10.455,,
17179,07/09/2021 06:00:00 PM,65.497,10.063,,
17180,07/09/2021 07:00:00 PM,65.479,9.669,,
17181,07/09/2021 08:00:00 PM,65.435,9.472,,
17182,07/09/2021 09:00:00 PM,65.417,9.077,,
17183,07/09/2021 10:00:00 PM,65.391,8.779,,
17184,07/09/2021 11:00:00 PM,65.342,8.382,,
17185,07/10/2021 12:00:00 AM,65.277,8.182,,
17186,07/10/2021 01:00:00 AM,65.261,7.882,,
17187,07/10/2021 02:00:00 AM,65.239,7.782,,
17188,07/10/2021 03:00:00 AM,65.239,7.782,,
17189,07/10/2021 04:00:00 AM,65.239,7.782,,
17190,07/10/2021 05:00:00 AM,65.228,8.282,,
17191,07/10/2021 06:00:00 AM,65.194,8.68,,
17192,07/10/2021 07:00:00 AM,65.181,9.077,,
17193,07/10/2021 08:00:00 AM,65.417,7.481,,
17194,07/10/2021 09:00:00 AM,65.225,7.582,,
17195,07/10/2021 10:00:00 AM,65.286,8.082,,
17196,07/10/2021 11:00:00 AM,65.348,7.582,,
17197,07/10/2021 12:00:00 PM,65.255,6.471,,
17198,07/10/2021 01:00:00 PM,65.215,7.582,,
17199,07/10/2021 02:00:00 PM,65.181,7.983,,
17200,07/10/2021 03:00:00 PM,65.193,8.082,,
17201,07/10/2021 04:00:00 PM,65.212,7.983,,
17202,07/10/2021 05:00:00 PM,65.231,7.381,,
17203,07/10/2021 06:00:00 PM,65.242,7.381,,
17204,07/10/2021 07:00:00 PM,65.199,7.28,,
17205,07/10/2021 08:00:00 PM,65.197,7.179,,
17206,07/10/2021 09:00:00 PM,65.134,7.079,,
17207,07/10/2021 10:00:00 PM,65.13,6.877,,
17208,07/10/2021 11:00:00 PM,65.089,6.877,,
17209,07/11/2021 12:00:00 AM,65.13,6.877,,
17210,07/11/2021 01:00:00 AM,65.087,6.775,,
17211,07/11/2021 02:00:00 AM,65.114,6.573,,
17212,07/11/2021 03:00:00 AM,65.11,6.37,,
17213,07/11/2021 04:00:00 AM,65.139,6.268,,
17214,07/11/2021 05:00:00 AM,65.172,5.86,,
17215,07/11/2021 06:00:00 AM,65.207,5.552,,
17216,07/11/2021 07:00:00 AM,65.191,5.757,,
17217,07/11/2021 08:00:00 AM,65.156,6.064,,
17218,07/11/2021 09:00:00 AM,65.124,6.573,,
17219,07/11/2021 10:00:00 AM,65.103,7.079,,
17220,07/11/2021 11:00:00 AM,65.044,7.782,,
17221,07/11/2021 12:00:00 PM,65.074,8.282,,
17222,07/11/2021 01:00:00 PM,65.2,7.882,,
17223,07/11/2021 02:00:00 PM,65.231,7.381,,
17224,07/11/2021 03:00:00 PM,65.24,7.28,,
17225,07/11/2021 04:00:00 PM,65.244,6.978,,
17226,07/11/2021 05:00:00 PM,65.278,6.573,,
17227,07/11/2021 06:00:00 PM,65.237,6.064,,
17228,07/11/2021 07:00:00 PM,65.18,6.268,,
17229,07/11/2021 08:00:00 PM,65.174,5.962,,
17230,07/11/2021 09:00:00 PM,65.15,5.757,,
17231,07/11/2021 10:00:00 PM,65.129,5.757,,
17232,07/11/2021 11:00:00 PM,65.103,5.45,,
17233,07/12/2021 12:00:00 AM,65.062,5.45,,
17234,07/12/2021 01:00:00 AM,65.036,5.141,,
17235,07/12/2021 02:00:00 AM,65.065,5.037,,
17236,07/12/2021 03:00:00 AM,65.042,4.934,,
17237,07/12/2021 04:00:00 AM,65.034,5.037,,
17238,07/12/2021 05:00:00 AM,64.999,5.347,,
17239,07/12/2021 06:00:00 AM,65.01,5.962,,
17240,07/12/2021 07:00:00 AM,64.975,6.268,,
17241,07/12/2021 08:00:00 AM,65.001,7.079,,
17242,07/12/2021 09:00:00 AM,64.932,7.782,,
17243,07/12/2021 10:00:00 AM,64.945,8.481,,
17244,07/12/2021 11:00:00 AM,64.909,8.182,,
17245,07/12/2021 12:00:00 PM,64.952,8.282,,
17246,07/12/2021 01:00:00 PM,64.96,8.182,,
17247,07/12/2021 02:00:00 PM,64.943,8.382,,
17248,07/12/2021 03:00:00 PM,65.036,7.882,,
17249,07/12/2021 04:00:00 PM,65.063,7.682,,
17250,07/12/2021 05:00:00 PM,65.037,7.381,,
17251,07/12/2021 06:00:00 PM,65.025,7.28,,
17252,07/12/2021 07:00:00 PM,65.011,7.079,,
17253,07/12/2021 08:00:00 PM,64.985,6.775,,
17254,07/12/2021 09:00:00 PM,64.946,6.37,,
17255,07/12/2021 10:00:00 PM,64.881,6.166,,
17256,07/12/2021 11:00:00 PM,64.879,6.064,,
17257,07/13/2021 12:00:00 AM,64.814,5.86,,
17258,07/13/2021 01:00:00 AM,64.808,5.552,,
17259,07/13/2021 02:00:00 AM,64.829,5.552,,
17260,07/13/2021 03:00:00 AM,64.856,5.347,,
17261,07/13/2021 04:00:00 AM,64.864,5.244,,
17262,07/13/2021 05:00:00 AM,64.852,5.141,,
17263,07/13/2021 06:00:00 AM,64.78,5.655,,
17264,07/13/2021 07:00:00 AM,64.818,6.064,,
17265,07/13/2021 08:00:00 AM,64.826,6.471,,
17266,07/13/2021 09:00:00 AM,64.804,6.978,,
17267,07/13/2021 10:00:00 AM,64.761,7.381,,
17268,07/13/2021 11:00:00 AM,64.748,7.782,,
17269,07/13/2021 12:00:00 PM,64.769,8.382,,
17270,07/13/2021 01:00:00 PM,64.751,9.077,,
17271,07/13/2021 02:00:00 PM,64.804,8.581,,
17272,07/13/2021 03:00:00 PM,64.851,8.382,,
17273,07/13/2021 04:00:00 PM,64.896,7.481,,
17274,07/13/2021 05:00:00 PM,64.942,6.674,,
17275,07/13/2021 06:00:00 PM,65,5.962,,
17276,07/13/2021 07:00:00 PM,64.993,5.552,,
17277,07/13/2021 08:00:00 PM,64.979,5.347,,
17278,07/13/2021 09:00:00 PM,64.979,4.831,,
17279,07/13/2021 10:00:00 PM,64.957,4.727,,
17280,07/13/2021 11:00:00 PM,64.931,4.415,,
17281,07/14/2021 12:00:00 AM,64.918,4.311,,
17282,07/14/2021 01:00:00 AM,64.908,4.311,,
17283,07/14/2021 02:00:00 AM,64.922,4.519,,
17284,07/14/2021 03:00:00 AM,64.925,4.102,,
17285,07/14/2021 04:00:00 AM,64.957,4.207,,
17286,07/14/2021 05:00:00 AM,64.951,4.415,,
17287,07/14/2021 06:00:00 AM,64.95,4.934,,
17288,07/14/2021 07:00:00 AM,65.003,5.037,,
17289,07/14/2021 08:00:00 AM,64.98,5.962,,
17290,07/14/2021 09:00:00 AM,64.994,7.28,,
17291,07/14/2021 10:00:00 AM,64.989,8.082,,
17292,07/14/2021 11:00:00 AM,64.952,8.282,,
17293,07/14/2021 12:00:00 PM,64.952,8.879,,
17294,07/14/2021 01:00:00 PM,64.964,8.382,,
17295,07/14/2021 02:00:00 PM,64.979,8.68,,
17296,07/14/2021 03:00:00 PM,65.021,8.182,,
17297,07/14/2021 04:00:00 PM,65.074,7.179,,
17298,07/14/2021 05:00:00 PM,65.112,6.471,,
17299,07/14/2021 06:00:00 PM,65.154,5.962,,
17300,07/14/2021 07:00:00 PM,65.111,5.86,,
17301,07/14/2021 08:00:00 PM,65.172,5.86,,
17302,07/14/2021 09:00:00 PM,65.119,5.757,,
17303,07/14/2021 10:00:00 PM,65.161,5.244,,
17304,07/14/2021 11:00:00 PM,65.138,5.141,,
17305,07/15/2021 12:00:00 AM,65.138,5.141,,
17306,07/15/2021 01:00:00 AM,65.106,4.519,,
17307,07/15/2021 02:00:00 AM,65.092,4.831,,
17308,07/15/2021 03:00:00 AM,65.102,4.831,,
17309,07/15/2021 04:00:00 AM,65.139,4.102,,
17310,07/15/2021 05:00:00 AM,65.133,4.311,,
17311,07/15/2021 06:00:00 AM,65.17,4.623,,
17312,07/15/2021 07:00:00 AM,65.147,5.037,,
17313,07/15/2021 08:00:00 AM,65.188,5.037,,
17314,07/15/2021 09:00:00 AM,65.214,4.831,,
17315,07/15/2021 10:00:00 AM,65.237,4.934,,
17316,07/15/2021 11:00:00 AM,65.239,5.037,,
17317,07/15/2021 12:00:00 PM,65.199,5.655,,
17318,07/15/2021 01:00:00 PM,65.174,5.962,,
17319,07/15/2021 02:00:00 PM,65.293,5.757,,
17320,07/15/2021 03:00:00 PM,65.207,5.552,,
17321,07/15/2021 04:00:00 PM,65.219,5.655,,
17322,07/15/2021 05:00:00 PM,65.267,5.45,,
17323,07/15/2021 06:00:00 PM,65.328,5.45,,
17324,07/15/2021 07:00:00 PM,65.404,5.141,,
17325,07/15/2021 08:00:00 PM,65.286,4.831,,
17326,07/15/2021 09:00:00 PM,65.294,4.727,,
17327,07/15/2021 10:00:00 PM,65.253,4.727,,
17328,07/15/2021 11:00:00 PM,65.264,4.727,,
17329,07/16/2021 12:00:00 AM,65.237,4.415,,
17330,07/16/2021 01:00:00 AM,65.247,4.415,,
17331,07/16/2021 02:00:00 AM,65.254,4.207,,
17332,07/16/2021 03:00:00 AM,65.254,4.207,,
17333,07/16/2021 04:00:00 AM,65.268,4.415,,
17334,07/16/2021 05:00:00 AM,65.28,5.037,,
17335,07/16/2021 06:00:00 AM,65.267,5.45,,
17336,07/16/2021 07:00:00 AM,65.251,6.268,,
17337,07/16/2021 08:00:00 AM,65.245,7.582,,
17338,07/16/2021 09:00:00 AM,65.267,9.275,,
